DepCity,DepLat,DepLon,ArrCity,ArrLat,ArrLon,NbFlights,CO2Intensity
Bristol,51.4538022,-2.5972985,Cologne,50.938361,6.959974,6,0.19036
Cologne,50.938361,6.959974,Kaunas,54.8982139,23.9044817,1,0.34617
Tallinn,59.4372155,24.7453688,Nurnberg,49.453872,11.077298,5,0.40278
Frankfurt am Main,50.1106444,8.6820917,Bengaluru,12.98815675,77.62260003796,5,2.11089
Bengaluru,12.98815675,77.62260003796,Frankfurt am Main,50.1106444,8.6820917,5,2.11089
Dusseldorf,51.2254018,6.7763137,Vienna,48.2083537,16.3725042,10,0.21841
Vienna,48.2083537,16.3725042,Dusseldorf,51.2254018,6.7763137,5,0.21841
Dusseldorf,51.2254018,6.7763137,Munich,48.1371079,11.5753822,532,0.13873
Munich,48.1371079,11.5753822,Montreal,45.5031824,-73.5698065,5,1.74913
Montreal,45.5031824,-73.5698065,Paris,48.8588897,2.3200410217200766,5,1.56836
Cologne,50.938361,6.959974,Marrakech,31.6258257,-7.9891608,2,0.70498
Marrakech,31.6258257,-7.9891608,Cologne,50.938361,6.959974,4,0.70498
Frankfurt am Main,50.1106444,8.6820917,Athens,37.9755648,23.7348324,7,0.51329
Athens,37.9755648,23.7348324,Frankfurt am Main,50.1106444,8.6820917,10,0.51329
Dusseldorf,51.2254018,6.7763137,Pisa,43.4714722,10.679791173704576,3,0.25953
Venice,45.4371908,12.3345898,Cologne,50.938361,6.959974,3,0.20793
Dusseldorf,51.2254018,6.7763137,Glasgow,55.861155,-4.2501687,7,0.25389
Glasgow,55.861155,-4.2501687,Dusseldorf,51.2254018,6.7763137,5,0.25389
Dusseldorf,51.2254018,6.7763137,Prague,50.0874654,14.4212535,5,0.15769
Prague,50.0874654,14.4212535,Dusseldorf,51.2254018,6.7763137,8,0.15769
Dusseldorf,51.2254018,6.7763137,London,51.5074456,-0.1277653,6,0.13684
London,51.5074456,-0.1277653,Dusseldorf,51.2254018,6.7763137,10,0.13684
Dusseldorf,51.2254018,6.7763137,Atlanta,33.7489924,-84.3902644,9,2.06009
Atlanta,33.7489924,-84.3902644,Dusseldorf,51.2254018,6.7763137,6,2.06009
Dusseldorf,51.2254018,6.7763137,Paris,48.8588897,2.3200410217200766,263,0.11765
Paris,48.8588897,2.3200410217200766,Bengaluru,12.98815675,77.62260003796,5,2.23784
Bengaluru,12.98815675,77.62260003796,Paris,48.8588897,2.3200410217200766,411,2.23784
Paris,48.8588897,2.3200410217200766,Dusseldorf,51.2254018,6.7763137,3,0.11765
Bengaluru,12.98815675,77.62260003796,Allahabad,25.4381302,81.8338005,10,0.41408
Allahabad,25.4381302,81.8338005,Bengaluru,12.98815675,77.62260003796,8,0.41408
Copenhagen,55.6867243,12.5700724,Cologne,50.938361,6.959974,3,0.18406
Frankfurt am Main,50.1106444,8.6820917,Mumbai,19.08157715,72.88662753964906,72,1.87073
Mumbai,19.08157715,72.88662753964906,Bengaluru,12.98815675,77.62260003796,9,0.24098
Bengaluru,12.98815675,77.62260003796,Mumbai,19.08157715,72.88662753964906,250,0.24098
Mumbai,19.08157715,72.88662753964906,Frankfurt am Main,50.1106444,8.6820917,5,1.87073
Dusseldorf,51.2254018,6.7763137,Vienna,48.2083537,16.3725042,2,0.21841
Vienna,48.2083537,16.3725042,Dusseldorf,51.2254018,6.7763137,2,0.21841
Cologne,50.938361,6.959974,Prague,50.0874654,14.4212535,8,0.15269
Prague,50.0874654,14.4212535,Cologne,50.938361,6.959974,1,0.15269
Frankfurt am Main,50.1106444,8.6820917,Montreal,45.5031824,-73.5698065,10,1.66574
Montreal,45.5031824,-73.5698065,Frankfurt am Main,50.1106444,8.6820917,6,1.66574
Dusseldorf,51.2254018,6.7763137,Dubai,25.2653471,55.2924914,116,1.42403
Dubai,25.2653471,55.2924914,Bengaluru,12.98815675,77.62260003796,2,0.77164
Bengaluru,12.98815675,77.62260003796,Dubai,25.2653471,55.2924914,369,0.77164
Dubai,25.2653471,55.2924914,Dusseldorf,51.2254018,6.7763137,9,1.42403
Frankfurt am Main,50.1106444,8.6820917,Chicago,41.8755616,-87.6244212,209,1.98481
Chicago,41.8755616,-87.6244212,Denver,39.7392364,-104.984862,7,0.42114
Denver,39.7392364,-104.984862,Washington DC,38.8950368,-77.0365427,699,0.68296
Washington DC,38.8950368,-77.0365427,Frankfurt am Main,50.1106444,8.6820917,2,1.86126
Dusseldorf,51.2254018,6.7763137,London,51.5074456,-0.1277653,429,0.13684
London,51.5074456,-0.1277653,Atlanta,33.7489924,-84.3902644,1,1.92948
Atlanta,33.7489924,-84.3902644,London,51.5074456,-0.1277653,116,1.92948
London,51.5074456,-0.1277653,Dusseldorf,51.2254018,6.7763137,10,0.13684
Dusseldorf,51.2254018,6.7763137,Paris,48.8588897,2.3200410217200766,61,0.11765
Paris,48.8588897,2.3200410217200766,Boston,42.3554334,-71.060511,10,1.57587
Boston,42.3554334,-71.060511,Paris,48.8588897,2.3200410217200766,93,1.57587
Paris,48.8588897,2.3200410217200766,Dusseldorf,51.2254018,6.7763137,4,0.11765
Dusseldorf,51.2254018,6.7763137,Prague,50.0874654,14.4212535,4,0.15769
Prague,50.0874654,14.4212535,Dusseldorf,51.2254018,6.7763137,7,0.15769
Dusseldorf,51.2254018,6.7763137,Miami,25.7741728,-80.19362,540,2.1663
Miami,25.7741728,-80.19362,San Diego,32.7174202,-117.162772,9,1.04018
San Diego,32.7174202,-117.162772,San Francisco,37.7792588,-122.4193286,7,0.21025
San Francisco,37.7792588,-122.4193286,San Diego,32.7174202,-117.162772,8,0.21025
San Diego,32.7174202,-117.162772,New York,40.7127281,-74.0060152,189,1.11356
New York,40.7127281,-74.0060152,Dusseldorf,51.2254018,6.7763137,2,1.71853
Brussels,50.8465573,4.351697,Dubai,25.2653471,55.2924914,639,1.46755
Dubai,25.2653471,55.2924914,Bengaluru,12.98815675,77.62260003796,1,0.77164
Bengaluru,12.98815675,77.62260003796,Dubai,25.2653471,55.2924914,144,0.77164
Dubai,25.2653471,55.2924914,Brussels,50.8465573,4.351697,5,1.46755
Brussels,50.8465573,4.351697,Budapest,47.48138955,19.14609412691246,10,0.32392
Budapest,47.48138955,19.14609412691246,Brussels,50.8465573,4.351697,1,0.32392
London,51.5074456,-0.1277653,Dortmund,51.5142273,7.4652789,1,0.14969
Dortmund,51.5142273,7.4652789,London,51.5074456,-0.1277653,9,0.14969
Amsterdam,52.3730796,4.8924534,Geneva,46.2017559,6.1466014,3,0.19728
Brussels,50.8465573,4.351697,Madrid,40.4167047,-3.7035825,2,0.37513
Barcelona,41.3828939,2.1774322,Dusseldorf,51.2254018,6.7763137,9,0.32759
Bengaluru,12.98815675,77.62260003796,Doha,25.2856329,51.5264162,357,0.8706
Doha,25.2856329,51.5264162,Frankfurt am Main,50.1106444,8.6820917,3,1.30434
Hyderabad,17.360589,78.4740613,Dehradun,30.3255646,78.0436813,10,0.41106
Dehradun,30.3255646,78.0436813,Bengaluru,12.98815675,77.62260003796,6,0.54957
Mumbai,19.08157715,72.88662753964906,Hyderabad,17.360589,78.4740613,8,0.1768
Bengaluru,12.98815675,77.62260003796,Hyderabad,17.360589,78.4740613,4,0.14099
Hyderabad,17.360589,78.4740613,Bengaluru,12.98815675,77.62260003796,3,0.14099
